predict,p0,p1
0,0.9579491779210328,0.04205082207896721
0,0.94193188803858,0.058068111961420074
0,0.9497795799388709,0.050220420061129166
0,0.9354758128427716,0.06452418715722834
0,0.9280618537753162,0.07193814622468371
0,0.9588109290343833,0.04118907096561685
0,0.9547110050864996,0.04528899491350051
0,0.8904946068717852,0.1095053931282148
0,0.963037723614292,0.036962276385708114
0,0.9638496515669532,0.03615034843304682
0,0.9554677473789333,0.04453225262106676
1,0.8444801076696553,0.15551989233034472
0,0.9574444976178028,0.042555502382197095
0,0.9260975075386249,0.07390249246137516
0,0.9523177420891172,0.04768225791088288
0,0.9565625851017824,0.04343741489821757
0,0.9498068739382772,0.050193126061722916
0,0.9497230983870828,0.05027690161291711
0,0.955936560661774,0.044063439338225964
0,0.9628180524731776,0.03718194752682237
1,0.7576665015354053,0.2423334984645947
0,0.9372406314374936,0.06275936856250637
0,0.9321314108549882,0.06786858914501183
0,0.9057997478490184,0.0942002521509816
0,0.9335796967858274,0.06642030321417257
0,0.9171141764727678,0.08288582352723217
0,0.9101921170776632,0.08980788292233666
0,0.9557073561243308,0.04429264387566925
0,0.9622566932713996,0.03774330672860033
0,0.9264987679952942,0.07350123200470579
0,0.9554310762248256,0.04456892377517447
0,0.9497262207084762,0.05027377929152374
0,0.9108074584709344,0.08919254152906575
0,0.8796730646990092,0.12032693530099088
0,0.961538699546178,0.03846130045382208
0,0.9512783217125712,0.0487216782874288
0,0.9464826657234896,0.05351733427651032
0,0.9682486339612268,0.0317513660387732
0,0.9252770163916564,0.07472298360834367
0,0.9628165729502086,0.0371834270497914
0,0.934994459958008,0.06500554004199212
0,0.9495644989486864,0.05043550105131352
0,0.9572937775750416,0.042706222424958286
0,0.8811835832545588,0.11881641674544115
0,0.9240954298801164,0.07590457011988364
0,0.9405588102886808,0.05944118971131914
1,0.8687364621249376,0.13126353787506245
0,0.9348153766500844,0.0651846233499156
0,0.962204578072126,0.03779542192787392
0,0.9273243901647028,0.07267560983529728
0,0.9657618115171132,0.03423818848288679
1,0.8786902557628353,0.12130974423716465
1,0.7496744726852917,0.25032552731470825
0,0.9447592208679656,0.055240779132034484
0,0.9308397308189864,0.06916026918101366
0,0.9428177200043629,0.05718227999563692
1,0.8319001975732956,0.16809980242670447
0,0.9568683755427172,0.043131624457282865
1,0.8228188309256332,0.17718116907436676
0,0.952790103003432,0.047209896996568086
0,0.919131920060844,0.08086807993915594
0,0.9626911811210656,0.03730881887893449
0,0.9126480938765842,0.08735190612341606
0,0.9262165306602904,0.07378346933970964
0,0.949493089973356,0.05050691002664397
0,0.963439454834652,0.03656054516534808
0,0.8805779721650399,0.11942202783496013
0,0.9397478121099742,0.060252187890025885
0,0.953388253875398,0.046611746124602116
0,0.9638259219759076,0.036174078024092296
0,0.9611981931624234,0.038801806837576634
0,0.9639695105465592,0.03603048945344085
0,0.945699925495132,0.05430007450486811
0,0.962814881817952,0.037185118182047935
0,0.9480814427737032,0.051918557226296944
0,0.9366096375354462,0.0633903624645537
0,0.9264548448638528,0.07354515513614711
1,0.7657905366431574,0.2342094633568425
0,0.9583089473784676,0.041691052621532235
0,0.9473783428259196,0.05262165717408053
0,0.9670184494539088,0.03298155054609124
0,0.9563794237506912,0.043620576249308964
0,0.9545703828075626,0.04542961719243743
1,0.7719415176403851,0.2280584823596149
1,0.756330664920506,0.24366933507949395
0,0.9527180539422696,0.04728194605773041
0,0.9179579353433152,0.08204206465668479
0,0.9605506403143927,0.039449359685607234
0,0.9522927525131116,0.047707247486888205
0,0.9681399649017396,0.031860035098260575
0,0.9434358353056178,0.0565641646943822
