predict,p0,p1
0,0.9660038759445672,0.03399612405543287
0,0.9159988218019702,0.08400117819802977
0,0.9715871989343348,0.02841280106566517
0,0.8912442008352087,0.10875579916479132
0,0.9483044358553654,0.05169556414463457
0,0.970390521341701,0.029609478658298986
0,0.9479471306271572,0.052052869372842925
0,0.93430586338755,0.06569413661244992
0,0.9689482035361008,0.031051796463899287
0,0.9592840515751148,0.04071594842488521
0,0.9619494259978704,0.03805057400212968
0,0.8663638531481509,0.13363614685184905
0,0.9679576342035912,0.03204236579640871
0,0.9254364986095014,0.07456350139049865
0,0.9692079571153448,0.03079204288465537
0,0.9625488558165328,0.03745114418346719
0,0.9600960458994968,0.03990395410050334
0,0.9175466447661086,0.08245335523389144
0,0.9338242732894994,0.06617572671050069
0,0.9736590258638579,0.02634097413614196
1,0.7747624415081359,0.2252375584918641
0,0.9362251920429832,0.06377480795701689
0,0.9251406620158832,0.07485933798411669
1,0.8501340380627325,0.1498659619372676
0,0.953480056698319,0.04651994330168098
0,0.9380072380983616,0.06199276190163828
0,0.8749206692602527,0.12507933073974736
0,0.9738426038111624,0.026157396188837532
0,0.9551313030940268,0.04486869690597324
0,0.9409287286257902,0.05907127137420973
0,0.9250146664689116,0.07498533353108829
0,0.9583202383110352,0.041679761688964735
0,0.9031507490254341,0.09684925097456598
1,0.8144076485862233,0.18559235141377675
0,0.9645049912144164,0.03549500878558369
0,0.9619251258959348,0.038074874104065286
0,0.927088476308668,0.07291152369133194
0,0.9756474623908236,0.024352537609176415
0,0.9462700972804916,0.05372990271950842
0,0.9682327097346256,0.03176729026537448
0,0.9382766318533672,0.06172336814663276
0,0.9604120053251448,0.03958799467485519
0,0.9620029250859194,0.03799707491408053
0,0.8712465453215316,0.1287534546784684
0,0.8692779029902409,0.13072209700975904
0,0.9442716844077844,0.055728315592215735
0,0.8587094179866719,0.14129058201332811
0,0.9273525156625858,0.07264748433741415
0,0.9692591554822146,0.030740844517785363
0,0.9354176769195404,0.06458232308045975
0,0.972468780082952,0.02753121991704809
0,0.9027800614397,0.09721993856030016
0,0.8775375236891888,0.12246247631081116
0,0.8861956319857593,0.11380436801424065
0,0.9295436830445252,0.07045631695547491
0,0.9268408546421326,0.07315914535786737
1,0.8318945078226784,0.16810549217732165
0,0.9604597824437636,0.03954021755623637
0,0.8710290563272545,0.12897094367274547
0,0.9519401893359388,0.0480598106640611
0,0.9605894198428002,0.03941058015719976
0,0.9649667629291574,0.03503323707084262
0,0.9104079184196128,0.08959208158038713
0,0.9015907928111652,0.0984092071888347
0,0.929237158180818,0.07076284181918198
0,0.9749772001386586,0.025022799861341344
0,0.8937647243645264,0.10623527563547368
0,0.8889041713525988,0.1110958286474012
0,0.9658677866433338,0.03413221335666617
0,0.9721461440278188,0.02785385597218119
0,0.968719745002414,0.03128025499758591
0,0.9680521390993791,0.031947860900620774
0,0.9308861043390172,0.06911389566098289
0,0.9629330863280172,0.03706691367198266
0,0.952199543986728,0.04780045601327188
0,0.9250472284953374,0.07495277150466259
0,0.9214679888562104,0.07853201114378974
1,0.7740847629597899,0.2259152370402101
0,0.96744427808483,0.03255572191517007
0,0.927151791673276,0.07284820832672409
0,0.9775075458218304,0.02249245417816953
0,0.9496428138487354,0.05035718615126456
0,0.9589753691731744,0.04102463082682566
